id,answer_id,questiontype_id
32303,a000699,1000007
32304,a000699,1000021
32305,a000699,1000022
32306,a000700,1000005
32307,a000700,1000010
32308,a000700,1000013
32309,a000701,1000014
32310,a000702,1000004
32311,a000702,1000005
32312,a000702,1000014
32313,a000703,1000010
32314,a000704,1000005
32315,a000705,1000013
32316,a000706,1000006
32317,a000706,1000007
32318,a000707,1000001
32319,a000708,1000019
32320,a000709,1000007
32321,a000709,1000010
32322,a000710,1000005
32323,a000710,1000007
32324,a000711,1000011
32325,a000711,1000012
32326,a000712,1000012
32327,a000713,1000016
32328,a000713,1000018
32329,a000713,1000020
32330,a000714,1000010
32331,a000714,1000012
32332,a000714,1000013
32333,a000715,1000010
32334,a000715,1000011
32335,a000715,1000012
32336,a000716,1000007
32337,a000717,1000005
32338,a000717,1000007
32339,a000718,1000009
32340,a000719,1000008
32341,a000719,1000012
32342,a000719,1000014
32343,a000720,1000006
32344,a000721,1000005
32345,a000721,1000007
32346,a000722,1000019
32347,a000723,1000007
32348,a000724,1000022
32349,a000725,1000006
32350,a000725,1000007
32351,a000726,1000006
32352,a000726,1000007
32353,a000727,1000005
32354,a000727,1000007
32355,a000728,1000017
32356,a000728,1000018
32357,a000728,1000020
32358,a000729,1000007
32359,a000729,1000013
32360,a000730,1000007
32361,a000731,1000020
32362,a000732,1000010
32363,a000732,1000012
32364,a000733,1000022
32365,a000734,1000010
32366,a000734,1000012
32367,a000735,1000005
32368,a000735,1000006
32369,a000735,1000007
32370,a000736,1000007
32371,a000736,1000011
32372,a000736,1000015
32373,a000737,1000006
32374,a000738,1000002
32375,a000738,1000005
32376,a000738,1000007
32377,a000739,1000010
32378,a000739,1000014
32379,a000739,1000018
32380,a000739,1000020
32381,a000740,1000007
32382,a000740,1000021
32383,a000741,1000005
32384,a000741,1000007
32385,a000742,1000007
32386,a000742,1000009
32387,a000743,1000010
32388,a000743,1000011
32389,a000743,1000012
32390,a000744,1000001
32391,a000744,1000004
32392,a000744,1000017
32393,a000744,1000018
32394,a000745,1000006
32395,a000745,1000017
32396,a000745,1000018
32397,a000745,1000020
32398,a000746,1000006
32399,a000746,1000007
32400,a000747,1000009
32401,a000748,1000004
32402,a000748,1000010
32403,a000748,1000011
32404,a000748,1000013
32405,a000749,1000010
32406,a000750,1000014
32407,a000751,1000005
32408,a000752,1000009
32409,a000752,1000010
32410,a000752,1000012
32411,a000752,1000013
32412,a000753,1000006
32413,a000753,1000007
32414,a000754,1000001
32415,a000755,1000004
32416,a000755,1000007
32417,a000755,1000008
32418,a000756,1000018
32419,a000756,1000020
32420,a000757,1000007
32421,a000758,1000006
32422,a000758,1000007
32423,a000759,1000005
32424,a000759,1000007
32425,a000760,1000002
32426,a000760,1000008
32427,a000761,1000007
32428,a000762,1000003
32429,a000762,1000004
32430,a000762,1000009
32431,a000762,1000018
32432,a000762,1000020
32433,a000762,1000022
32434,a000763,1000004
32435,a000763,1000007
32436,a000764,1000007
32437,a000764,1000020
32438,a000765,1000018
32439,a000765,1000020
32440,a000766,1000012
32441,a000767,1000001
32442,a000768,1000007
32443,a000769,1000004
32444,a000770,1000018
32445,a000771,1000006
32446,a000771,1000007
32447,a000771,1000010
32448,a000772,1000002
32449,a000772,1000005
32450,a000772,1000007
32451,a000772,1000018
32452,a000773,1000005
32453,a000773,1000012
32454,a000774,1000010
32455,a000775,1000005
32456,a000775,1000007
32457,a000776,1000006
32458,a000776,1000007
32459,a000777,1000001
32460,a000778,1000006
32461,a000779,1000004
32462,a000779,1000017
32463,a000779,1000018
32464,a000779,1000020
32465,a000780,1000010
32466,a000781,1000005
32467,a000781,1000010
32468,a000781,1000012
32469,a000782,1000022
32470,a000783,1000001
32471,a000783,1000002
32472,a000784,1000009
32473,a000785,1000004
32474,a000786,1000003
32475,a000787,1000018
32476,a000788,1000006
32477,a000789,1000022
32478,a000790,1000006
32479,a000790,1000007
32480,a000791,1000005
32481,a000791,1000007
32482,a000791,1000010
32483,a000791,1000012
32484,a000792,1000005
32485,a000792,1000007
32486,a000792,1000016
32487,a000793,1000006
32488,a000794,1000002
32489,a000794,1000006
32490,a000794,1000010
32491,a000795,1000017
32492,a000795,1000022
32493,a000796,1000005
32494,a000796,1000007
32495,a000796,1000022
32496,a000797,1000001
32497,a000797,1000010
32498,a000797,1000022
32499,a000798,1000007
32500,a000799,1000006
32501,a000800,1000001
32502,a000801,1000007
32503,a000802,1000004
32504,a000803,1000018
32505,a000804,1000005
32506,a000804,1000006
32507,a000804,1000007
32508,a000805,1000010
32509,a000805,1000012
32510,a000806,1000001
32511,a000806,1000002
32512,a000806,1000013
32513,a000806,1000014
32514,a000807,1000013
32515,a000808,1000001
32516,a000808,1000005
32517,a000808,1000009
32518,a000808,1000013
32519,a000809,1000005
32520,a000809,1000006
32521,a000809,1000007
32522,a000809,1000016
32523,a000810,1000007
32524,a000810,1000015
32525,a000811,1000009
32526,a000811,1000010
32527,a000811,1000012
32528,a000812,1000001
32529,a000812,1000002
32530,a000813,1000004
32531,a000814,1000007
32532,a000815,1000006
32533,a000815,1000007
32534,a000816,1000006
32535,a000816,1000007
32536,a000816,1000010
32537,a000817,1000010
32538,a000818,1000013
32539,a000819,1000005
32540,a000819,1000007
32541,a000820,1000001
32542,a000821,1000004
32543,a000821,1000017
32544,a000822,1000006
32545,a000822,1000021
32546,a000823,1000006
32547,a000823,1000007
32548,a000824,1000004
32549,a000824,1000005
32550,a000824,1000007
32551,a000825,1000010
32552,a000825,1000012
32553,a000826,1000001
32554,a000826,1000007
32555,a000827,1000001
32556,a000828,1000022
32557,a000829,1000006
32558,a000829,1000007
32559,a000830,1000022
32560,a000831,1000001
32561,a000831,1000004
32562,a000831,1000017
32563,a000831,1000018
32564,a000831,1000020
32565,a000832,1000006
32566,a000832,1000007
32567,a000833,1000001
32568,a000834,1000019
32569,a000835,1000004
32570,a000836,1000018
32571,a000837,1000006
32572,a000837,1000007
32573,a000838,1000006
32574,a000838,1000007
32575,a000839,1000005
32576,a000840,1000007
32577,a000841,1000013
32578,a000842,1000011
32579,a000843,1000004
32580,a000844,1000001
32581,a000844,1000004
32582,a000845,1000007
32583,a000846,1000006
32584,a000846,1000007
32585,a000847,1000010
32586,a000847,1000013
32587,a000848,1000009
32588,a000848,1000012
32589,a000849,1000007
32590,a000850,1000019
32591,a000851,1000006
32592,a000852,1000017
32593,a000852,1000018
32594,a000852,1000020
32595,a000853,1000006
32596,a000853,1000018
32597,a000853,1000020
32598,a000854,1000005
32599,a000854,1000007
32600,a000855,1000007
32601,a000856,1000018
32602,a000856,1000020
32603,a000856,1000022
32604,a000857,1000006
32605,a000857,1000007
32606,a000858,1000017
32607,a000859,1000020
32608,a000860,1000001
32609,a000860,1000010
32610,a000861,1000005
32611,a000861,1000006
32612,a000862,1000007
32613,a000863,1000007
32614,a000863,1000016
32615,a000864,1000006
32616,a000865,1000001
32617,a000866,1000009
32618,a000867,1000005
32619,a000867,1000007
32620,a000867,1000010
32621,a000868,1000007
32622,a000869,1000010
32623,a000870,1000012
32624,a000871,1000010
32625,a000871,1000012
32626,a000871,1000013
32627,a000872,1000012
32628,a000872,1000018
32629,a000872,1000020
32630,a000873,1000005
32631,a000874,1000007
32632,a000874,1000009
32633,a000874,1000021
32634,a000874,1000022
32635,a000875,1000001
32636,a000875,1000005
32637,a000875,1000006
32638,a000876,1000010
32639,a000877,1000001
32640,a000878,1000007
32641,a000879,1000001
32642,a000879,1000006
32643,a000880,1000005
32644,a000881,1000005
32645,a000881,1000015
32646,a000882,1000010
32647,a000882,1000013
32648,a000883,1000007
32649,a000884,1000010
32650,a000885,1000014
32651,a000886,1000005
32652,a000887,1000010
32653,a000887,1000012
32654,a000887,1000013
32655,a000888,1000002
32656,a000888,1000005
32657,a000888,1000007
32658,a000888,1000010
32659,a000888,1000012
32660,a000889,1000007
32661,a000889,1000008
32662,a000889,1000009
32663,a000889,1000013
32664,a000890,1000001
32665,a000890,1000008
32666,a000890,1000010
32667,a000890,1000012
32668,a000890,1000016
32669,a000891,1000011
32670,a000892,1000006
32671,a000893,1000001
32672,a000894,1000009
32673,a000895,1000005
32674,a000895,1000007
32675,a000895,1000010
32676,a000896,1000007
32677,a000897,1000002
32678,a000897,1000005
32679,a000897,1000006
32680,a000897,1000007
32681,a000897,1000013
32682,a000898,1000017
32683,a000899,1000007
32684,a000900,1000009
32685,a000901,1000010
32686,a000901,1000012
32687,a000902,1000014
32688,a000903,1000017
32689,a000904,1000007
32690,a000905,1000002
32691,a000905,1000016
32692,a000905,1000018
32693,a000905,1000020
32694,a000905,1000021
32695,a000906,1000010
32696,a000906,1000012
32697,a000906,1000013
32698,a000907,1000010
32699,a000907,1000011
32700,a000907,1000012
32701,a000908,1000007
32702,a000908,1000009
32703,a000908,1000021
32704,a000909,1000007
32705,a000909,1000021
32706,a000910,1000006
32707,a000911,1000007
32708,a000911,1000009
32709,a000912,1000018
32710,a000912,1000020
32711,a000913,1000014
32712,a000914,1000005
32713,a000915,1000018
32714,a000915,1000020
32715,a000916,1000014
32716,a000916,1000015
32717,a000917,1000010
32718,a000917,1000011
32719,a000917,1000012
32720,a000917,1000018
32721,a000918,1000018
32722,a000919,1000006
32723,a000920,1000001
32724,a000920,1000018
32725,a000921,1000005
32726,a000921,1000007
32727,a000921,1000010
32728,a000921,1000012
32729,a000922,1000001
32730,a000923,1000001
32731,a000923,1000004
32732,a000924,1000006
32733,a000924,1000007
32734,a000925,1000009
32735,a000925,1000022
32736,a000926,1000010
32737,a000926,1000012
32738,a000926,1000014
32739,a000927,1000010
32740,a000927,1000012
32741,a000927,1000016
32742,a000928,1000006
32743,a000928,1000007
32744,a000929,1000006
32745,a000929,1000007
32746,a000930,1000006
32747,a000931,1000004
32748,a000931,1000005
32749,a000932,1000009
32750,a000932,1000021
32751,a000933,1000001
32752,a000934,1000004
32753,a000934,1000005
32754,a000935,1000005
32755,a000935,1000006
32756,a000935,1000007
32757,a000936,1000007
32758,a000937,1000006
32759,a000937,1000007
32760,a000938,1000001
32761,a000939,1000019
32762,a000940,1000001
32763,a000940,1000010
32764,a000940,1000012
32765,a000940,1000016
32766,a000940,1000018
32767,a000940,1000022
32768,a000941,1000005
32769,a000941,1000006
32770,a000941,1000007
32771,a000942,1000009
32772,a000942,1000010
32773,a000942,1000012
32774,a000942,1000016
32775,a000943,1000014
32776,a000944,1000018
32777,a000945,1000006
32778,a000945,1000007
32779,a000946,1000001
32780,a000947,1000019
32781,a000948,1000006
32782,a000948,1000007
32783,a000949,1000001
32784,a000950,1000019
32785,a000951,1000001
32786,a000951,1000010
32787,a000951,1000012
32788,a000951,1000016
32789,a000952,1000008
32790,a000952,1000012
32791,a000952,1000014
32792,a000953,1000005
32793,a000954,1000007
32794,a000955,1000002
32795,a000955,1000006
32796,a000955,1000007
32797,a000956,1000005
32798,a000957,1000006
32799,a000957,1000007
32800,a000958,1000001
32801,a000958,1000002
32802,a000959,1000009
32803,a000960,1000021
32804,a000961,1000006
32805,a000961,1000007
32806,a000962,1000007
32807,a000962,1000018
32808,a000963,1000007
32809,a000964,1000005
32810,a000964,1000007
32811,a000965,1000012
32812,a000966,1000005
32813,a000966,1000012
32814,a000966,1000021
32815,a000967,1000001
32816,a000968,1000005
32817,a000968,1000007
32818,a000969,1000001
32819,a000970,1000009
32820,a000971,1000006
32821,a000972,1000001
32822,a000972,1000004
32823,a000972,1000005
32824,a000972,1000017
32825,a000973,1000005
32826,a000973,1000007
32827,a000974,1000010
32828,a000974,1000016
32829,a000975,1000001
32830,a000976,1000017
32831,a000977,1000007
32832,a000978,1000008
32833,a000978,1000009
32834,a000979,1000010
32835,a000979,1000012
32836,a000980,1000005
32837,a000981,1000006
32838,a000981,1000007
32839,a000981,1000010
32840,a000982,1000005
32841,a000982,1000007
32842,a000982,1000010
32843,a000982,1000012
32844,a000982,1000013
32845,a000982,1000016
32846,a000982,1000018
32847,a000983,1000006
32848,a000983,1000007
32849,a000983,1000009
32850,a000983,1000010
32851,a000984,1000005
32852,a000984,1000007
32853,a000984,1000010
32854,a000984,1000012
32855,a000984,1000013
32856,a000984,1000018
32857,a000985,1000001
32858,a000985,1000004
32859,a000985,1000022
32860,a000986,1000007
32861,a000986,1000018
32862,a000986,1000020
32863,a000987,1000016
32864,a000987,1000017
32865,a000988,1000022
32866,a000989,1000010
32867,a000989,1000013
32868,a000990,1000012
32869,a000991,1000005
32870,a000991,1000006
32871,a000991,1000007
32872,a000992,1000010
32873,a000992,1000012
32874,a000993,1000011
32875,a000993,1000012
32876,a000993,1000019
32877,a000994,1000017
32878,a000995,1000001
32879,a000996,1000007
32880,a000997,1000005
32881,a000998,1000010
32882,a000999,1000007
32883,a001000,1000006
32884,a001000,1000007
32885,a001001,1000001
32886,a001002,1000019
32887,a001003,1000007
32888,a001003,1000008
32889,a001003,1000012
32890,a001004,1000005
32891,a001004,1000007
32892,a001004,1000022
32893,a001005,1000001
32894,a001005,1000010
32895,a001005,1000022
32896,a001006,1000007
32897,a001007,1000018
32898,a001007,1000020
32899,a001008,1000005
32900,a001008,1000009
32901,a001009,1000005
32902,a001009,1000007
32903,a001010,1000007
32904,a001011,1000007
32905,a001012,1000001
32906,a001012,1000018
32907,a001012,1000020
32908,a001013,1000018
32909,a001013,1000020
32910,a001014,1000007
32911,a001014,1000019
32912,a001015,1000007
32913,a001016,1000005
32914,a001016,1000007
32915,a001017,1000005
32916,a001017,1000007
32917,a001018,1000005
32918,a001018,1000007
32919,a001019,1000005
32920,a001019,1000007
32921,a001020,1000014
32922,a001021,1000022
32923,a001022,1000014
32924,a001023,1000014
32925,a001024,1000011
32926,a001024,1000013
32927,a001024,1000015
32928,a001025,1000013
32929,a001026,1000011
32930,a001026,1000013
32931,a001027,1000007
32932,a001028,1000013
32933,a001028,1000018
32934,a001028,1000020
32935,a001029,1000013
32936,a001029,1000018
32937,a001029,1000020
32938,a001030,1000010
32939,a001030,1000012
32940,a001030,1000018
32941,a001030,1000020
32942,a001031,1000018
32943,a001031,1000020
32944,a001032,1000006
32945,a001032,1000007
32946,a001033,1000003
32947,a001033,1000004
32948,a001033,1000017
32949,a001034,1000007
32950,a001035,1000012
32951,a001035,1000016
32952,a001036,1000012
32953,a001036,1000013
32954,a001037,1000005
32955,a001038,1000006
32956,a001038,1000007
32957,a001039,1000010
32958,a001040,1000011
32959,a001040,1000012
32960,a001040,1000013
32961,a001040,1000019
32962,a001041,1000010
32963,a001041,1000012
32964,a001041,1000014
32965,a001042,1000006
32966,a001043,1000018
32967,a001043,1000020
32968,a001044,1000006
32969,a001044,1000007
32970,a001045,1000001
32971,a001046,1000006
32972,a001047,1000005
32973,a001047,1000018
32974,a001047,1000020
32975,a001048,1000005
32976,a001048,1000017
32977,a001049,1000007
32978,a001049,1000021
32979,a001050,1000019
32980,a001051,1000006
32981,a001052,1000007
32982,a001052,1000010
32983,a001053,1000022
32984,a001054,1000019
32985,a001055,1000001
32986,a001055,1000018
32987,a001056,1000003
32988,a001057,1000005
32989,a001058,1000007
32990,a001058,1000019
32991,a001059,1000006
32992,a001059,1000007
32993,a001060,1000004
32994,a001060,1000005
32995,a001060,1000007
32996,a001060,1000017
32997,a001060,1000018
32998,a001060,1000020
32999,a001061,1000001
33000,a001061,1000005
33001,a001062,1000006
33002,a001063,1000007
33003,a001064,1000020
33004,a001065,1000006
33005,a001065,1000007
33006,a001066,1000004
33007,a001066,1000005
33008,a001067,1000010
33009,a001068,1000006
33010,a001069,1000003
33011,a001069,1000005
33012,a001070,1000010
33013,a001070,1000012
33014,a001070,1000016
33015,a001071,1000007
33016,a001072,1000010
33017,a001072,1000022
33018,a001073,1000007
33019,a001074,1000004
33020,a001075,1000006
33021,a001075,1000007
33022,a001076,1000001
33023,a001076,1000009
33024,a001077,1000002
33025,a001077,1000003
33026,a001077,1000019
33027,a001078,1000004
33028,a001079,1000001
33029,a001079,1000012
33030,a001080,1000005
33031,a001081,1000006
33032,a001082,1000001
33033,a001083,1000001
33034,a001083,1000010
33035,a001083,1000012
33036,a001083,1000016
33037,a001083,1000018
33038,a001083,1000022
33039,a001084,1000006
33040,a001084,1000007
33041,a001085,1000014
33042,a001086,1000018
33043,a001087,1000001
33044,a001088,1000007
33045,a001088,1000021
33046,a001088,1000022
33047,a001089,1000005
33048,a001089,1000010
33049,a001089,1000013
33050,a001090,1000014
33051,a001091,1000004
33052,a001091,1000005
33053,a001091,1000014
33054,a001092,1000001
33055,a001092,1000004
33056,a001093,1000011
33057,a001093,1000013
33058,a001093,1000016
33059,a001093,1000018
33060,a001093,1000020
33061,a001094,1000018
33062,a001095,1000002
33063,a001095,1000006
33064,a001095,1000007
33065,a001096,1000006
33066,a001097,1000010
33067,a001097,1000012
33068,a001097,1000016
33069,a001098,1000005
33070,a001098,1000007
33071,a001099,1000007
33072,a001100,1000001
33073,a001100,1000022
33074,a001101,1000010
33075,a001101,1000016
33076,a001102,1000003
33077,a001102,1000009
